Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero;Dermatophagoides pteronyssinus;House dust mite;Der p 7
Dolichovespula Venom allergen 5;Non Food;Aero;Dermatophagoides pteronyssinus;Yellow jacket;Dol a 5
Dolichovespula Dol m 1 Phospholipase A1B;Non Food;Aero;Dermatophagoides pteronyssinus;Whiteface hornet;Dol m 1
Dolichovespula Dol m 1 Phospholipase A1B;Non Food;Aero;Dermatophagoides pteronyssinus;Whiteface hornet;Dol m 1
Dolichovespula Dol m 2 Hyaluronidase;Non Food;Aero;Dermatophagoides pteronyssinus;Whiteface hornet;Dol m 2
Dolichovespula Venom allergen 5;Non Food;Aero;Dermatophagoides pteronyssinus;Whiteface hornet;Dol m 5
Dolichovespula Venom allergen 5;Non Food;Aero;Dermatophagoides pteronyssinus;Whiteface hornet;Dol m 5
Equus Equ c 1;Non Food;Aero;Dermatophagoides pteronyssinus;Horse;Equ c 1
Equus Equ c 2;Non Food;Aero;Dermatophagoides pteronyssinus;Horse;Equ c 2.0101
Equus Equ c 2;Non Food;Aero;Dermatophagoides pteronyssinus;Horse;Equ c 2.0102
Euroglyphus Eur m 2;Non Food;Aero;Dermatophagoides siboney;House dust mite;Eur m 2
Euroglyphus Eur m 2;Non Food;Aero;Euroglyphus maynei;House dust mite;Eur m 2.0102
Fagus Fag s 1;Non Food;Aero;Euroglyphus maynei;European Beech;Fag s 1
Fagopyrum BW 16kDa allergen;Non Food;Aero;Glycyphagus domesticus;Buckwheat;Fag t 2.0101
Felis Fel d 1 Chain 1;Non Food;Aero;Glycyphagus domesticus;Cat;Fel d 1
Felis Fel d 1 chain 2;Non Food;Aero;Glycyphagus domesticus;Cat;Fel d 1
Felis Fel d 1 Chain 1;Non Food;Aero;Lepidoglyphus destructor;Cat;Fel d 1
Felis Fel d 1 Chain 1;Non Food;Aero;Lepidoglyphus destructor;Cat;Fel d 1
Felis Fel d 1 Chain 1;Non Food;Aero;Lepidoglyphus destructor;Cat;Fel d 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fragaria  Fra a 1;Non Food;Aero;Lepidoglyphus destructor;Strawberry;Fra a 1
Fraxinus Fra e 1;Non Food;Aero;Lepidoglyphus destructor;European ash;Fra e 1
Fraxinus Fra e 1;Non Food;Aero;Lepidoglyphus destructor;European ash;Fra e 1
Fraxinus Fra e 1;Non Food;Aero;Lepidoglyphus destructor;European ash;Fra e 1
Gadus Gad c 1;Non Food;Aero;Lepidoglyphus destructor;Baltic cod;Gad c 1
Gallus Gal d 1;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 1
Gallus Gal d 2;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 2
Gallus Gal d 2;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 2
Gallus Gal d 2;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 2
Gallus Gal d 2;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 2
Gallus Gal d 3;Non Food;Aero;Lepidoglyphus destructor;Chicken;Gal d 3
Gallus Gal d 3;Non Food;Aero;Suidasia medanensis;Chicken;Gal d 3
Gallus Gal d 4;Non Food;Aero;Tyrophagus putrescentiae;Chicken;Gal d 4
Gallus Gal d 4;Non Food;Aero;Tyrophagus putrescentiae;Chicken;Gal d 4
Glycine Gly m 1;Non Food;Aero;Tyrophagus putrescentiae;Soybean;Gly m 1.0101
Glycine Gly m 3;Non Food;Aero;Tyrophagus putrescentiae;Soybean;Gly m 3
Glycine Gly m 3;Non Food;Aero;Tyrophagus putrescentiae;Soybean;Gly m 3
Glycine Gly m 8 2s albumin;Non Food;Aero;Tyrophagus putrescentiae;Soybean;Gly m 8.0101
Helianthus Hel a 2;Non Food;Aero;Tyrophagus putrescentiae;Sunflower;Hel a 2
Hevea Hev b 1;Non Food;Aero;Tyrophagus putrescentiae;Para rubber tree;Hev b 1
Hevea Hev b 10;Non Food;Aero;Tyrophagus putrescentiae;Para rubber tree;Hev b 10.0101
Hevea Hev b 10;Non Food;Aero;Tyrophagus putrescentiae;Para rubber tree;Hev b 10.0102
Hevea Hev b 10;Non Food;Aero;Agrostis alba;Para rubber tree;Hev b 10.0103
Hevea Hev b 11;Non Food;Aero;Agrostis alba;Para rubber tree;Hev b 11
Hevea Hev b 11;Non Food;Aero;Agrostis alba;Para rubber tree;Hev b 11
Hevea Hev b 12;Non Food;Aero;Alnus glutinosa;Para rubber tree;Hev b 12
Hevea Hev b 2;Non Food;Aero;Alnus glutinosa;Para rubber tree;Hev b 2
Hevea Hev b 2;Non Food;Aero;Alternaria alternata;Para rubber tree;Hev b 2
Hevea Hev b 3;Non Food;Aero;Amaranthus retroflexus;Para rubber tree;Hev b 3
Hevea Hev b 6;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 6
Hevea Hev b 6;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 6
Hevea Hev b 7;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 7
Hevea Hev b 7;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 7.01
Hevea Hev b 7;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 7.02
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8.0102
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8.0201
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8.0202
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8.0203
Hevea Hev b 8;Non Food;Aero;Ambrosia artemisiifolia;Para rubber tree;Hev b 8.0204
Holcus Hol l 1;Non Food;Aero;Ambrosia artemisiifolia;Velvet grass;Hol l 1.0102
Hordeum Hor v 15;Non Food;Aero;Ambrosia artemisiifolia;Barley;Hor v 15
Humulus Humj1;Non Food;Aero;Ambrosia artemisiifolia;Japanese hop;Hum j 1
Juglans Jug r 1;Non Food;Aero;Ambrosia artemisiifolia;Black walnut;Jug n 1
Juglans Jug r 2;Non Food;Aero;Ambrosia artemisiifolia;Black walnut;Jug n 2
Juglans Jug r 1;Non Food;Aero;Ambrosia artemisiifolia;English walnut;Jug r 1
Juglans Jug r 2;Non Food;Aero;Ambrosia artemisiifolia;English walnut;Jug r 2
Juniperus Jun a/v 1;Non Food;Aero;Ambrosia artemisiifolia;Red cedar;Jun v 1
Juniperus Jun a/v 1;Non Food;Aero;Ambrosia artemisiifolia;Red cedar;Jun v 1
Lens Len c 1;Non Food;Aero;Ambrosia artemisiifolia;Lentil;Len c 1.0101
Lens Len c 1;Non Food;Aero;Ambrosia artemisiifolia;Lentil;Len c 1.0102
Lepidoglyphus Lep d 10;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 10
Lepidoglyphus Lep d 13;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 13
Lepidoglyphus Lep d 2;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 2
Lepidoglyphus Lep d 2;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 2
Lepidoglyphus Lep d 2;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 2
Lepidoglyphus Lep d 2;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 2
Lepidoglyphus Lep d 2;Non Food;Aero;Ambrosia artemisiifolia;Storage mite;Lep d 2
Lepidoglyphus Lep d 5;Non Food;Aero;Ambrosia artemisiifolia (elatior);Storage mite;Lep d 5
Lepidoglyphus Lep d 7;Non Food;Aero;Ambrosia artemisiifolia (elatior);Storage mite;Lep d 7
Lepisma Tropomyosin;Non Food;Aero;Ambrosia psilostachya;Silverfish;Lep s 1
Ligustrum Lig v 1;Non Food;Aero;Ambrosia psilostachya;Privet;Lig v 1.0102
Litchi Lit c 1;Non Food;Aero;Ambrosia psilostachya;Lychee nut;Lit c 1
Lolium Lol p 1;Non Food;Aero;Ambrosia psilostachya;Perennial ryegrass;Lol p 1
Lolium Lol p 1;Non Food;Aero;Ambrosia psilostachya;Perennial ryegrass;Lol p 1
Lolium Lol p 1;Non Food;Aero;Ambrosia trifida;Perennial ryegrass;Lol p 1
Lolium Lol p 11;Non Food;Aero;Ananas comosus;Perennial ryegrass;Lol p 11
Lolium Lol p 2;Non Food;Aero;Anthoxanthum odoratum;Perennial ryegrass;Lol p 2
Lolium Lol p 2;Non Food;Aero;Anthoxanthum odoratum;Perennial ryegrass;Lol p 2
Lolium Lol p 3;Non Food;Aero;Anthoxanthum odoratum;Perennial ryegrass;Lol p 3
Lolium Lol p 5;Non Food;Aero;Artemisia vulgaris;Perennial ryegrass;Lol p 5
Lolium Lol p 5;Non Food;Aero;Artemisia vulgaris;Perennial ryegrass;Lol p 5
Lolium Lol p 5;Non Food;Aero;Artemisia vulgaris;Perennial ryegrass;Lol p 5.0101
Solanum Sola l 1 profilin (Lyc e 1);Non Food;Aero;Artemisia vulgaris;Tomato;Lyc e 1
Solanum Sola l 1 profilin (Lyc e 1);Non Food;Aero;Artemisia vulgaris;Tomato;Lyc e 1
Solanum Sola l 2 Beta-fructofuranosidase (Lyc e 2);Non Food;Aero;Artemisia vulgaris;Tomato;Lyc e 2.0101
Solanum Sola l 2 Beta-fructofuranosidase (Lyc e 2);Non Food;Aero;Artemisia vulgaris;Tomato;Lyc e 2.0102
Malus Mal d 1;Non Food;Aero;Artemisia vulgaris;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Artemisia vulgaris;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Artemisia vulgaris;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 1;Non Food;Aero;Betula pendula;Apple;Mal d 1
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malus Mal d 4;Non Food;Aero;Betula pendula;Apple;Mal d 4
Malassezia Mala f 4;Non Food;Aero;Betula pendula;Yeast;Mala f 4
Malassezia Mala s 11 first 38 aa signal;Non Food;Aero;Betula pendula;Yeast;Mala s 11
Malassezia Mala s 13 Thioredoxin Rev;Non Food;Aero;Betula pendula;;Mala s 13
Malassezia Mala s 5;Non Food;Aero;Betula pendula;Yeast;Mala s 5
Malassezia Mala s 6;Non Food;Aero;Betula pendula;Yeast;Mala s 6
Malassezia Mala s 7;Non Food;Aero;Betula pendula;Yeast;Mala s 7
Malassezia Mala s 8;Non Food;Aero;Betula pendula;Yeast;Mala s 8
Malassezia Mala s 9;Non Food;Aero;Betula pendula;Yeast;Mala s 9
Mercurialis Mer a 1;Non Food;Aero;Betula pendula;Annual mercury grass;Mer a 1
Mus Mus m 1;Non Food;Aero;Betula pendula;Mouse;Mus m 1
Musa profilin banana;Non Food;Aero;Betula pendula;Banana;Mus xp 1
Myrmecia Myr p 1;Non Food;Aero;Betula pendula;Jumper ant;Myr p 1
Myrmecia Myr p 2;Non Food;Aero;Betula pendula;Jumper ant;Myr p 2
Myrmecia Myr p 2;Non Food;Aero;Betula pendula;Jumper ant;Myr p 2
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0101
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0102
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0103
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0104
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0105
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0106
Olea Ole e 1;Non Food;Aero;Betula pendula;Olive tree;Ole e 1.0107
Olea Ole e 10;Non Food;Aero;Betula pendula;Olive tree;Ole e 10
Olea Ole e 11.0101 and 0102;Non Food;Aero;Betula pendula;Olive tree;Ole e 11.0101
Olea Ole e 11.0101 and 0102;Non Food;Aero;Betula pendula;Olive tree;Ole e 11.0102
Olea Ole e 2;Non Food;Aero;Betula pendula;Olive tree;Ole e 2
Olea Ole e 2;Non Food;Aero;Betula pendula;Olive tree;Ole e 2
Olea Ole e 2;Non Food;Aero;Betula pendula;Olive tree;Ole e 2
Olea Ole e 3;Non Food;Aero;Betula pendula;Olive tree;Ole e 3
Olea Ole e 3;Non Food;Aero;Betula pendula;Olive tree;Ole e 3
Olea Ole e 5;Non Food;Aero;Betula pendula;Olive tree;Ole e 5
Olea Ole e 5;Non Food;Aero;Betula pendula;Olive tree;Ole e 5
Olea Ole e 6;Non Food;Aero;Betula pendula;Olive tree;Ole e 6
Olea Ole e 7;Non Food;Aero;Betula pendula;Olive tree;Ole e 7
Olea Ole e 8;Non Food;Aero;Betula pendula;Olive tree;Ole e 8
Olea Ole e 8;Non Food;Aero;Betula pendula;Olive tree;Ole e 8
Olea Ole e 9;Non Food;Aero;Betula pendula;Olive tree;Ole e 9
Oryza Ory s 1;Non Food;Aero;Betula pendula;Rice;Ory s 1
Oryza Ory s 1;Non Food;Aero;Betula pendula;Rice;Ory s 1
Parietaria Par j 1;Non Food;Aero;Betula pendula;Weed;Par j 1
Parietaria Par j 1;Non Food;Aero;Betula pendula;Weed;Par j 1.0101
Parietaria Par j 1;Non Food;Aero;Betula pendula;Weed;Par j 1.0102
Parietaria Par j 1;Non Food;Aero;Betula pendula;Weed;Par j 1.0201
Parietaria Par j 2;Non Food;Aero;Betula pendula;Weed;Par j 2.0101
Parietaria Par j 2;Non Food;Aero;Betula pendula;Weed;Par j 2.0102
Parietaria Par j 3 profilin;Non Food;Aero;Betula pendula;Weed;Par j 3.0101
Parietaria Par j 3 profilin;Non Food;Aero;Betula pendula;Weed;Par j 3.0102
Parietaria Par j 3 profilin;Non Food;Aero;Betula pendula;Weed;Par j 3.0201
Parietaria Par o 1;Non Food;Aero;Betula pendula;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula pendula;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula platyphylla;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula platyphylla;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula platyphylla;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula sp.;Weed;Par o 1
Parietaria Par o 1;Non Food;Aero;Betula sp.;Weed;Par o 1
Farfantepenaeus Pen a 1;Non Food;Aero;Brassica napus;Brown shrimp;Pen a 1
Penicillium Pen c 19;Non Food;Aero;Brassica napus;Fungus;Pen c 19
Penicillium Pen c 24;Non Food;Aero;Brassica napus;Fungus;Pen c 24
Penicillium Pen c 3;Non Food;Aero;Brassica napus;Fungus;Pen c 3
Penicillium Pen ch 13;Non Food;Aero;Brassica rapa;Fungus;Pen ch 13
Penicillium Pen ch 13;Non Food;Aero;Brassica rapa subsp. rapa;Fungus;Pen ch 13
Penicillium Pen 18;Non Food;Aero;Brassica rapa subsp. rapa;Fungus;Pen ch 18
Penicillium Pen 18;Non Food;Aero;Carpinus betulus;Fungus;Pen ch 18
Penicillium Pen ch 20  68 kDa protein;Non Food;Aero;Carpinus betulus;Fungus;Pen ch 20
Penaeus Pen m 2;Non Food;Aero;Carpinus betulus;Black tiger shrimp;Pen m 2
Penicillium Pen 18;Non Food;Aero;Carpinus betulus;Fungus;Pen o 18
Periplaneta Per a 1;Non Food;Aero;Carpinus betulus;American cockroach;Per a 1
Periplaneta Per a 1;Non Food;Aero;Carpinus betulus;American cockroach;Per a 1
Periplaneta Per a 1;Non Food;Aero;Carpinus betulus;American cockroach;Per a 1.0101
Periplaneta Per a 1;Non Food;Aero;Carpinus betulus;American cockroach;Per a 1.0102
Periplaneta Per a 1;Non Food;Aero;Carpinus betulus;American cockroach;Per a 1.0104
Periplaneta Per a 3;Non Food;Aero;Carpinus betulus;American cockroach;Per a 3.0101
Periplaneta Per a 3;Non Food;Aero;Carpinus betulus;American cockroach;Per a 3.0201
Periplaneta Per a 3;Non Food;Aero;Carpinus betulus;American cockroach;Per a 3.0202
Periplaneta Per a 3;Non Food;Aero;Carpinus betulus;American cockroach;Per a 3.0203
Periplaneta Per 7;Non Food;Aero;Carpinus betulus;American cockroach;Per a 7.0101
Persea Pers a 1;Non Food;Aero;Carpinus betulus;Avocado;Pers a 1
Phalaris Pha a 1;Non Food;Aero;Carpinus betulus;Canary grass;Pha a 1
Phleum Phl p 1;Non Food;Aero;Carpinus betulus;Common timothy;Phl p 1
Phleum Phl p 1;Non Food;Aero;Carpinus betulus;Common timothy;Phl p 1.0101
Phleum Phl p 12;Non Food;Aero;Carpinus betulus;Common timothy;Phl p 12
Phleum Phl p 12;Non Food;Aero;Carpinus betulus;Common timothy;Phl p 12
Phleum Phl p 12;Non Food;Aero;Castanea sativa;Common timothy;Phl p 12
Phleum Phl p 13;Non Food;Aero;Castanea sativa;Common timothy;Phl p 13
Phleum Phl p 5;Non Food;Aero;Castanea sativa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Castanea sativa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Castanea sativa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Chamaecyparis obtusa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Chamaecyparis obtusa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Chamaecyparis obtusa;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Chenopodium album;Common timothy;Phl p 5
Phleum Phl p 5;Non Food;Aero;Chenopodium album;Common timothy;Phl p 5.0101
Phleum Phl p 5;Non Food;Aero;Chenopodium album;Common timothy;Phl p 5.0103
Phleum Phl p 5;Non Food;Aero;Chenopodium album;Common timothy;Phl p 5.0104
Phleum Phl p 5;Non Food;Aero;Corylus avellana;Common timothy;Phl p 5.0105
Phleum Phl p 5;Non Food;Aero;Corylus avellana;Common timothy;Phl p 5.0106
Phleum Phl p 5;Non Food;Aero;Corylus avellana;Common timothy;Phl p 5.0107
Phleum Phl p 5;Non Food;Aero;Corylus avellana;Common timothy;Phl p 5.0108
Phleum Phl p 5;Non Food;Aero;Corylus avellana;Common timothy;Phl p 5.0202
Phleum Phl p 6;Non Food;Aero;Corylus avellana;Common timothy;Phl p 6
Phleum Phl p 6;Non Food;Aero;Corylus avellana;Common timothy;Phl p 6
Phoenix Pho d 2;Non Food;Aero;Corylus avellana;Date palm;Pho d 2
Pisum Pis s 1;Non Food;Aero;Crocus sativus;Pea;Pis s 1
Pisum Pis s 1;Non Food;Aero;Cryptomeria japonica;Pea;Pis s 1
Pistacia Pis v 1 2S albumin;Non Food;Aero;Cryptomeria japonica;;Pis v 1.0101
Platanus Pla a 2;Non Food;Aero;Cryptomeria japonica;London plane tree;Pla a 2
Plantago Pla l 1;Non Food;Aero;Cryptomeria japonica;Narrow-leaved plantain;Pla l 1
Plantago Pla l 1;Non Food;Aero;Cryptomeria japonica;Narrow-leaved plantain;Pla l 1
Plantago Pla l 1;Non Food;Aero;Cryptomeria japonica;Narrow-leaved plantain;Pla l 1
Poa Poa p 1;Non Food;Aero;Cryptomeria japonica;Kentucky bluegrass;Poa p 1
Poa Poa p 1;Non Food;Aero;Cryptomeria japonica;Kentucky bluegrass;Poa p 1
Poa Poa p 1;Non Food;Aero;Cryptomeria japonica;Kentucky bluegrass;Poa p 1
Poa Poa p 5;Non Food;Aero;Cryptomeria japonica;Kentucky bluegrass;Poa p 5
Polistes Pol a 1;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol a 1
Polistes Pol a 2;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol a 2
Polistes Venom allergen 5;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol a 5
Polistes Venom allergen 5;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol d 5
Polistes Venom allergen 5;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol e 5
Polistes Venom allergen 5;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol f 5
Polistes Venom allergen 5;Non Food;Aero;Cryptomeria japonica;Paper wasp;Pol g 5
Polybia Pol p 1.0101 phospholipase;Non Food;Aero;Cryptomeria japonica;wasp;Pol p 1.0101
Portunus Por p 1 tropomyosin;Non Food;Aero;Cryptomeria japonica;blue swimmer crab;Por p 1.0101
Prunus PRP (Bet v 1 family);Non Food;Aero;Cryptomeria japonica;Cherry;Pru av 1
Prunus PRP (Bet v 1 family);Non Food;Aero;Cryptomeria japonica;Cherry;Pru av 1
Prunus PRP (Bet v 1 family);Non Food;Aero;Cryptomeria japonica;Cherry;Pru av 1
Prunus PRP (Bet v 1 family);Non Food;Aero;Cryptomeria japonica;Cherry;Pru av 1
Prunus Pru av 2;Non Food;Aero;Cupressus arizonica;Cherry;Pru av 2
Prunus Pru 3;Non Food;Aero;Cupressus arizonica;Cherry;Pru av 3
Prunus Pru 4 Profilin;Non Food;Aero;Cupressus arizonica;Cherry;Pru av 4
Prunus Pru 3;Non Food;Aero;Cupressus arizonica;Plum;Pru d 3
Prunus Pru 4 Profilin;Non Food;Aero;Cupressus arizonica;Almond;Pru du 4
Prunus persica Pru p 2 IUIS;Non Food;Aero;Cupressus sempervirens;;Pru p 2.0101
Prunus persica Pru p 2 IUIS;Non Food;Aero;Cupressus sempervirens;;Pru p 2.0201
Prunus persica Pru p 2 IUIS;Non Food;Aero;Cupressus sempervirens;;Pru p 2.0301
Prunus Pru 3;Non Food;Aero;Cupressus sempervirens;Peach;Pru p 3
Prunus Pru 3;Non Food;Aero;Cupressus sempervirens;Peach;Pru p 3
Prunus Pru 4 Profilin;Non Food;Aero;Cupressus sempervirens;Peach;Pru p 4.01
Prunus Pru 4 Profilin;Non Food;Aero;Cupressus sempervirens;Peach;Pru p 4.02
Prunus Pru p 7 Peamaclein;Non Food;Aero;Cynodon dactylon;Peach;Pru p 7.0101
Pyrus Pyr c 1;Non Food;Aero;Cynodon dactylon;Pear;Pyr c 1
Pyrus Pyr c 4;Non Food;Aero;Cynodon dactylon;Pear;Pyr c 4
Pyrus Pyr c 5;Non Food;Aero;Cynodon dactylon;Pear;Pyr c 5
Quercus Que a 1;Non Food;Aero;Cynodon dactylon;Oak;Que a 1
Rana Ran e 1;Non Food;Aero;Cynodon dactylon;Frog;Ran e 1
Rana Ran e 2;Non Food;Aero;Cynodon dactylon;Frog;Ran e 2
Rattus Rat n 1;Non Food;Aero;Cynodon dactylon;Rat;Rat n 1
Rattus Rat n 1;Non Food;Aero;Cynodon dactylon;Rat;Rat n 1
Ricinus Ric c 1;Non Food;Aero;Cynodon dactylon;Castor bean;Ric c 1
Salsola Sal k 1;Non Food;Aero;Cynodon dactylon;Thistle;Sal k 1
Salsola Sal k 1;Non Food;Aero;Cynodon dactylon;Thistle;Sal k 1
Salsola Sal k 1;Non Food;Aero;Cynodon dactylon;Thistle;Sal k 1
Salsola Sal k 1;Non Food;Aero;Dactylis glomerata;Thistle;Sal k 1
Salmo Sal s 1;Non Food;Aero;Dactylis glomerata;Salmon;Sal s 1
Salmo Sal s 1;Non Food;Aero;Dactylis glomerata;Salmon;Sal s 1
Secale Sec c 38.01;Non Food;Aero;Dactylis glomerata;Rye;Sec c 1
Sesamum Ses i 1;Non Food;Aero;Dactylis glomerata;Sesame;Ses i 1
Sesamum Ses i 2;Non Food;Aero;Dactylis glomerata;Sesame;Ses i 2
Sesamum Ses i 3;Non Food;Aero;Dactylis glomerata;Sesame;Ses i 3
Sinapis Sin a 1.01;Non Food;Aero;Dactylis glomerata;White mustard;Sin a 1
Sinapis Sin a 1.01;Non Food;Aero;Dactylis glomerata;White mustard;Sin a 1
Sinapis Sin a 1.01;Non Food;Aero;Dactylis glomerata;White mustard;Sin a 1
Sinapis Sin a 1.01;Non Food;Aero;Dactylis glomerata;White mustard;Sin a 1
Sinapis Sin a 1.01;Non Food;Aero;Fagus sylvatica;White mustard;Sin a 1
Sinapis Sin a 1.01;Non Food;Aero;Fagus sylvatica;White mustard;Sin a 1
Sinapis Sin a 2.01 11S globulin;Non Food;Aero;Fagus sylvatica;White mustard;Sin a 2.0101
Sinapis Sin a 3.01 LTP;Non Food;Aero;Fraxinus excelsior;White mustard;Sin a 3.0101
Sinapis Sin a 4.01 profilin;Non Food;Aero;Fraxinus excelsior;White mustard;Sin a 4.0101
Solenopsis Venom allergen IV;Non Food;Aero;Fraxinus excelsior;Tropical Fire Ant;Sol g 4
Solenopsis Venom allergen IV;Non Food;Aero;Glycine max;Tropical Fire Ant;Sol g 4
Solenopsis Sol i and Sol r Venom allergen II;Non Food;Aero;Helianthus annuus;Red fire ant;Sol i 2
Solenopsis Venom allergen III;Non Food;Aero;Holcus lanatus;Red fire ant;Sol i 3
Solenopsis Venom allergen IV;Non Food;Aero;Holcus lanatus;Red fire ant;Sol i 4
Solenopsis Venom allergen IV;Non Food;Aero;Holcus lanatus;Red fire ant;Sol i 4
Solanum Sola t 1;Non Food;Aero;Holcus lanatus;Potato;Sola t 1
Solanum Sola t 2;Non Food;Aero;Holcus lanatus;Potato;Sola t 2
Solanum Sola t 3;Non Food;Aero;Holcus lanatus;Potato;Sola t 3
Solanum Sola t 4;Non Food;Aero;Hordeum vulgare;Potato;Sola t 4
Stachybotrys Sta c 3;Non Food;Aero;Hordeum vulgare;;Sta 3.0101
Syringa Syr v I;Non Food;Aero;Hordeum vulgare;Lilac;Syr v 1.0101
Syringa Syr v I;Non Food;Aero;Hordeum vulgare;Lilac;Syr v 1.0102
Syringa Syr v I;Non Food;Aero;Hordeum vulgare subsp. vulgare;Lilac;Syr v 1.0103
Tabanus Tab y 2 Hyaluronidase;Non Food;Aero;Hordeum vulgare subsp. vulgare;Horse Fly;Tab y 2.0101
Tabanus Tab y 5;Non Food;Aero;Hordeum vulgare subsp. vulgare;Horse Fly;Tab y 5.0101
Thunnus Thu a 2 enolase;Non Food;Aero;Hordeum vulgare subsp. vulgare;Yellowfin tuna;Thu a 2.0101
